gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,1,45.8,436.2,0
1,1,1,0,43,1,2,1,0,2,0,2,2,0,0,1,2,94.3,3953.15,0
0,1,0,0,65,1,2,1,0,2,2,0,2,0,0,1,0,95.45,6223.3,0
1,0,1,1,67,1,0,0,2,2,0,0,0,0,2,1,0,54.2,3838.2,0
0,0,0,0,52,1,2,1,0,2,0,0,0,0,1,1,3,80.2,4297.6,0
0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,49.95,49.95,0
1,0,1,0,54,1,0,1,2,2,2,2,2,2,2,0,0,109.75,6110.2,1
0,1,1,0,67,1,2,1,2,2,2,2,0,2,1,1,1,105.4,7035.6,0
1,0,1,1,72,1,2,0,2,2,2,2,2,2,2,1,1,90.8,6397.6,0
0,0,0,0,19,1,0,2,1,1,1,1,1,1,0,0,3,19.9,367.55,0
1,1,0,0,52,1,2,1,0,2,2,2,2,2,0,1,2,110.75,5832.0,0
0,0,1,1,65,1,2,1,0,2,2,0,2,2,0,1,2,105.5,6985.65,1
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,69.1,69.1,1
1,0,0,0,4,1,0,2,1,1,1,1,1,1,0,1,2,19.85,63.0,0
0,0,1,0,9,1,2,1,2,2,2,0,0,0,0,0,0,91.75,865.8,1
1,0,0,1,45,1,2,1,0,0,2,0,2,2,2,0,0,99.7,4634.35,0
0,0,1,0,55,1,0,2,1,1,1,1,1,1,1,0,2,19.7,1140.05,0
1,0,0,0,48,1,2,1,2,0,0,2,0,2,0,1,2,95.4,4445.3,0
0,0,1,1,52,1,0,0,0,0,2,0,0,0,1,1,0,50.95,2610.65,0
1,1,0,0,71,1,2,2,1,1,1,1,1,1,2,1,3,24.65,1766.75,0
1,0,1,1,53,1,2,0,2,2,0,2,0,0,1,0,0,64.15,3491.55,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,69.6,69.6,1
0,0,0,0,13,1,0,2,1,1,1,1,1,1,0,1,3,19.3,279.3,0
1,0,1,0,50,1,2,1,2,2,0,0,0,2,0,1,1,94.4,4914.9,0
1,0,0,0,14,1,0,2,1,1,1,1,1,1,0,0,1,19.6,300.4,0
1,1,1,1,71,1,0,1,2,2,2,0,0,0,1,1,0,86.7,6179.35,0
0,0,0,0,58,1,0,1,0,0,0,2,2,2,0,1,2,95.3,5817.7,0
0,0,0,1,22,1,2,1,0,0,0,0,0,2,0,1,2,84.75,1816.75,0
1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,67.75,116.65,1
1,0,0,0,5,1,2,1,0,0,0,0,0,0,0,1,0,75.9,357.75,1
0,0,0,0,10,1,0,2,1,1,1,1,1,1,0,1,3,19.9,199.45,0
0,0,1,1,47,1,0,2,1,1,1,1,1,1,2,0,0,19.3,890.5,0
0,0,0,0,71,1,2,1,2,2,2,0,2,2,2,1,1,106.75,7283.25,0
0,0,1,1,10,1,0,0,0,2,0,2,0,2,0,1,2,65.5,616.9,0
0,1,0,0,20,1,2,1,2,0,0,0,0,0,0,1,2,79.15,1520.9,1
0,0,1,1,62,1,2,0,0,0,0,0,2,2,0,1,1,70.45,4300.45,0
0,0,0,0,23,1,2,0,0,0,0,2,2,2,1,1,3,73.75,1756.6,0
0,0,0,0,57,1,0,1,0,0,2,0,2,2,2,1,2,95.25,5464.65,1
1,1,1,0,1,0,1,0,0,2,0,0,2,0,0,0,2,40.2,40.2,1
0,0,1,0,71,1,0,0,2,0,2,2,2,2,2,0,0,81.85,5924.4,0
0,0,1,0,53,1,0,1,2,2,2,0,2,2,1,1,0,106.1,5769.75,1
1,0,0,1,28,1,0,0,0,2,0,2,0,0,1,1,1,54.4,1516.6,0
1,0,1,1,1,1,0,2,1,1,1,1,1,1,0,0,3,19.7,19.7,0
1,0,1,1,68,1,0,2,1,1,1,1,1,1,2,1,0,19.95,1303.25,0
0,0,0,0,5,1,0,2,1,1,1,1,1,1,0,0,1,19.85,108.05,1
0,0,1,0,56,1,2,1,2,0,0,0,2,2,1,1,2,98.0,5270.6,0
1,1,1,0,70,1,2,0,2,2,2,2,2,2,2,0,1,90.05,6333.4,0
0,0,1,1,64,0,1,0,0,2,0,2,2,2,2,1,2,54.6,3423.5,0
1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,1,2,70.2,237.95,1
0,0,0,1,37,1,0,2,1,1,1,1,1,1,1,0,0,20.3,755.4,0
1,0,0,0,9,0,1,0,0,0,0,0,2,0,0,1,1,34.7,296.1,1
0,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.1,19.1,0
1,0,1,1,2,1,0,2,1,1,1,1,1,1,1,0,3,20.2,34.75,0
1,0,0,0,29,1,0,2,1,1,1,1,1,1,1,0,3,19.1,529.5,0
0,1,0,0,15,1,0,1,2,0,2,2,0,2,0,1,3,96.3,1426.75,1
0,0,1,1,24,1,0,2,1,1,1,1,1,1,2,1,3,19.7,494.05,0
0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,45.4,80.95,0
1,1,1,0,33,1,2,1,2,0,2,2,2,2,0,1,0,109.9,3694.7,0
1,0,1,1,72,1,2,1,2,2,0,2,2,2,2,1,1,107.7,7919.8,0
0,1,0,0,57,1,2,1,2,0,2,2,0,2,2,0,1,101.3,5779.6,0
0,0,1,1,24,1,0,2,1,1,1,1,1,1,2,0,3,19.7,452.55,0
0,0,1,0,67,1,2,1,0,2,2,2,2,2,1,1,1,109.7,7344.45,0
0,0,1,0,72,1,2,1,2,2,2,2,2,2,2,1,1,115.55,8312.4,0
0,0,0,1,9,1,0,1,2,0,2,2,0,2,0,0,0,93.0,870.25,0
0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,1,2,45.25,85.5,1
1,0,0,0,25,1,0,1,2,0,0,0,0,0,0,0,0,74.3,1952.25,0
1,1,1,0,15,1,2,1,0,0,0,0,0,2,0,1,0,85.6,1345.55,1
1,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,2,29.75,96.85,0
0,0,1,0,72,1,2,1,0,2,2,2,2,2,2,1,0,110.45,7982.5,0
1,1,1,0,40,1,0,1,2,2,2,2,2,0,1,1,1,98.15,4116.8,0
1,1,1,0,61,1,2,1,0,2,2,2,2,0,1,1,3,98.3,6066.55,0
0,0,0,0,68,0,1,0,2,2,2,2,2,2,2,0,1,64.35,4539.6,0
1,1,0,0,27,1,2,1,0,2,0,2,2,2,1,1,0,104.65,2964.0,0
1,1,1,0,54,1,2,1,0,0,2,0,2,2,0,1,1,99.05,5295.7,0
1,0,1,0,36,0,1,0,2,0,2,0,0,0,1,0,3,35.35,1317.95,0
1,0,0,0,67,1,2,1,2,2,2,2,2,2,2,0,1,116.2,7752.3,1
0,0,1,1,70,1,0,2,1,1,1,1,1,1,2,1,1,20.15,1411.2,0
1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,46.05,80.35,1
1,1,1,0,53,1,2,1,0,2,0,0,2,2,0,1,2,101.9,5549.4,1
0,0,0,0,5,1,0,1,0,0,0,0,2,0,0,0,2,80.2,384.25,0
0,0,0,0,41,1,2,0,0,2,0,0,0,0,1,1,1,56.3,2364.0,0
1,0,0,1,48,1,2,0,2,0,2,0,2,2,1,1,1,78.75,3682.45,0
1,0,1,1,30,1,0,1,0,2,2,0,0,0,0,0,0,82.05,2570.2,0
0,0,1,1,46,1,2,1,2,0,2,2,0,2,2,0,3,99.65,4630.2,0
0,0,1,0,69,1,2,2,1,1,1,1,1,1,1,1,2,26.3,1763.55,0
1,0,0,0,62,1,0,2,1,1,1,1,1,1,2,0,0,19.85,1253.65,0
1,0,0,0,6,1,0,1,0,2,0,0,0,2,0,1,2,84.4,556.35,1
1,0,0,0,17,0,1,0,0,0,0,0,0,0,0,0,1,25.1,382.8,0
0,0,1,1,43,1,0,0,2,0,2,0,2,2,2,0,0,75.2,3254.35,0
0,0,0,0,30,1,2,1,2,0,0,2,2,2,0,0,0,106.4,3211.9,0
1,0,1,1,34,1,0,1,0,0,0,0,0,2,1,1,0,78.95,2647.2,0
1,1,1,0,27,0,1,0,2,0,0,0,0,0,0,0,1,30.75,805.1,1
1,1,0,0,35,1,2,1,0,0,2,0,2,2,0,1,2,99.05,3395.8,1
0,0,1,1,56,1,2,1,0,2,2,2,0,2,1,1,1,99.75,5608.4,0
0,1,1,0,43,1,2,1,2,2,0,0,2,0,0,1,2,94.5,4156.8,0
0,0,1,1,36,0,1,0,2,0,2,2,0,0,2,0,1,40.65,1547.35,0
0,0,1,1,30,1,2,1,0,2,2,2,2,2,0,1,2,107.5,3242.5,0
1,0,0,0,29,1,0,0,0,0,2,0,0,0,0,0,0,48.95,1323.7,0
0,0,1,1,17,1,2,1,0,0,2,0,2,0,0,0,2,88.25,1460.65,1
1,0,0,0,27,1,0,2,1,1,1,1,1,1,2,0,1,19.85,470.0,0
1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,2,35.55,35.55,1
1,0,0,0,6,1,0,1,2,2,0,0,0,0,0,1,2,78.95,494.95,0
0,1,0,0,31,1,2,1,0,0,0,0,0,0,0,1,2,73.9,2217.15,1
1,0,0,0,11,1,0,2,1,1,1,1,1,1,2,0,3,20.4,231.45,0
1,0,0,0,45,1,2,1,0,0,2,2,2,2,0,1,0,103.65,4747.85,0
1,0,1,1,64,1,0,0,2,0,2,2,2,0,2,0,3,69.25,4447.75,0
0,0,1,1,11,1,0,2,1,1,1,1,1,1,1,0,3,20.6,233.9,0
1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,44.95,85.15,1
1,0,0,0,9,1,0,1,0,0,2,0,0,0,0,1,2,73.8,704.3,0
1,0,1,0,72,1,2,1,2,2,2,2,2,2,2,1,1,116.95,8594.4,0
1,0,1,0,71,1,2,1,0,2,2,0,0,2,0,1,0,93.25,6669.45,0
1,0,1,1,43,1,0,2,1,1,1,1,1,1,1,1,3,19.2,776.25,0
0,0,0,0,39,1,0,2,1,1,1,1,1,1,2,0,3,20.15,826.0,0
1,0,1,0,33,1,0,0,2,2,0,2,0,0,2,1,3,61.05,2018.4,0
0,0,1,0,59,1,2,1,2,2,2,0,2,2,1,1,1,109.15,6557.75,0
0,1,1,0,70,1,2,1,2,0,0,0,0,2,0,1,2,90.85,6470.1,0
1,0,1,1,42,1,0,2,1,1,1,1,1,1,2,0,3,19.35,867.3,0
0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,1,2,75.9,143.35,1
0,0,1,1,67,1,0,1,2,2,2,0,0,0,1,0,0,84.8,5598.3,0
1,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,2,77.0,237.75,1
1,0,0,1,70,1,2,0,2,2,0,2,0,0,1,0,0,64.95,4551.5,0
0,0,1,1,52,1,0,2,1,1,1,1,1,1,2,0,0,20.1,1078.75,0
1,0,0,1,54,1,0,0,0,2,2,2,0,0,1,1,2,61.0,3283.05,0
1,0,1,1,37,1,2,1,0,2,2,0,2,0,0,1,2,92.95,3415.25,0
0,0,0,0,46,1,2,1,0,0,2,0,2,2,1,1,2,101.1,4674.4,0
0,1,1,0,3,1,0,1,0,2,0,0,0,0,0,1,0,74.6,239.05,0
1,0,1,1,70,1,2,0,0,2,2,2,2,2,2,1,2,84.1,5979.7,0
1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,2,50.45,50.45,1
0,0,0,0,54,1,0,1,0,0,2,0,2,2,1,1,1,94.1,5060.9,0
0,1,0,0,22,1,0,2,1,1,1,1,1,1,1,1,3,20.05,417.0,0
1,0,1,1,51,1,2,2,1,1,1,1,1,1,1,1,3,23.95,1216.35,0
0,1,1,0,33,1,2,1,0,2,0,0,0,0,0,1,0,80.6,2656.5,1
0,0,1,1,71,1,0,2,1,1,1,1,1,1,2,0,0,20.5,1500.95,0
0,0,1,0,72,1,2,1,2,2,2,0,2,2,2,1,2,110.75,7751.7,0
0,1,1,0,54,1,0,1,0,0,2,2,2,2,1,1,2,99.1,5437.1,0
1,0,1,1,6,1,0,2,1,1,1,1,1,1,0,0,3,19.55,122.9,0
1,0,0,0,3,0,1,0,2,0,2,2,0,0,0,0,3,41.35,107.25,0
1,1,1,0,72,1,2,1,2,2,2,2,0,0,2,1,0,93.05,6735.05,0
0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,69.75,144.55,1
0,0,1,0,72,1,2,0,2,2,2,2,2,2,2,1,0,90.95,6468.6,0
0,0,1,0,19,1,0,1,2,0,0,0,0,0,0,1,2,73.2,1441.1,1
1,0,1,1,25,1,0,1,0,2,0,0,0,0,0,1,2,75.5,1901.05,0
1,0,1,1,69,0,1,0,2,0,2,2,0,0,2,0,3,39.1,2779.5,0
0,0,0,0,45,1,2,0,2,0,0,2,0,2,2,0,3,73.55,3349.1,0
1,0,1,1,25,1,0,0,2,2,2,0,0,0,1,1,0,61.6,1611.0,0
0,0,1,1,4,1,2,1,0,0,0,0,0,2,0,1,2,85.95,381.3,1
1,0,0,0,65,1,2,1,0,2,2,2,2,2,0,1,2,109.15,6941.2,1
1,0,1,1,54,1,0,2,1,1,1,1,1,1,2,0,1,20.4,1090.6,0
1,0,0,0,44,1,0,1,2,2,2,0,2,2,1,1,2,106.05,4510.8,0
1,0,1,1,70,1,0,1,0,2,2,2,2,2,1,1,2,106.15,7475.1,0
1,0,0,0,14,1,0,2,1,1,1,1,1,1,1,0,3,19.35,324.8,0
0,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.35,45.3,0
0,0,1,1,35,1,0,2,1,1,1,1,1,1,2,0,1,19.7,730.4,0
1,0,0,0,7,1,0,0,2,0,0,0,0,0,0,1,3,51.0,354.05,1
0,1,0,0,33,0,1,0,2,2,2,0,2,2,0,1,0,59.45,1884.65,0
1,0,1,0,64,1,2,0,0,2,0,2,0,2,1,1,3,70.15,4480.7,0
0,0,1,1,61,1,0,0,0,0,2,2,2,2,2,1,0,73.8,4616.05,0
0,0,0,0,7,1,0,1,0,0,2,2,2,2,0,1,2,100.4,715.0,0
0,0,0,0,28,1,0,0,0,0,2,0,2,0,0,1,0,59.55,1646.45,0
1,0,1,0,37,1,0,1,0,0,2,2,0,2,0,1,2,90.35,3419.3,0
1,0,0,0,11,1,0,1,0,0,0,2,0,0,0,1,2,73.85,926.25,1
0,0,1,1,55,1,0,2,1,1,1,1,1,1,0,0,1,20.0,1087.25,0
1,1,1,0,9,1,0,2,1,1,1,1,1,1,0,1,3,21.25,204.55,0
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,3,70.15,70.15,1
1,1,1,1,72,1,2,1,2,2,2,2,2,2,2,1,1,115.75,8399.15,0
1,0,1,1,50,1,2,1,0,2,2,0,2,2,0,1,0,103.85,5017.9,1
1,1,1,0,35,1,2,1,0,0,2,0,2,2,0,1,2,100.8,3437.5,0
0,0,0,0,72,1,0,2,1,1,1,1,1,1,2,1,0,21.15,1419.4,0
1,0,0,0,56,1,2,2,1,1,1,1,1,1,2,1,0,25.95,1444.05,0
1,0,0,0,57,1,0,0,0,2,0,2,0,0,1,1,3,54.65,3134.7,0
1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,2,44.7,93.7,1
0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,25.25,25.25,1
0,1,1,0,28,1,2,2,1,1,1,1,1,1,0,0,3,25.7,734.6,0
0,0,1,1,30,1,0,1,0,0,2,0,0,2,1,0,2,86.45,2538.05,0
1,0,1,0,70,0,1,0,0,2,2,2,0,2,1,1,0,51.05,3635.15,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,45.4,45.4,0
0,0,0,0,25,1,0,0,0,2,0,2,0,2,0,1,0,65.8,1679.65,0
0,0,1,0,72,1,2,1,2,2,2,2,0,0,2,1,0,94.25,6849.75,0
0,1,0,0,30,0,1,0,0,0,2,0,2,0,0,1,2,40.3,1172.95,1
1,0,0,0,63,1,2,0,2,2,2,2,0,0,1,0,2,71.5,4576.3,0
0,0,1,0,37,1,0,2,1,1,1,1,1,1,0,0,0,19.5,805.2,0
0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,76.0,76.0,1
0,0,0,0,43,1,2,2,1,1,1,1,1,1,2,1,1,25.7,1188.2,0
0,1,0,0,14,1,2,1,0,0,2,0,0,0,0,1,0,80.35,1058.1,0
0,0,1,1,55,1,0,2,1,1,1,1,1,1,2,0,1,19.4,1083.0,0
1,1,1,0,35,1,2,1,2,2,0,0,0,2,0,1,2,94.55,3365.4,0
0,0,0,0,4,1,0,0,2,2,0,2,0,0,0,1,3,60.4,272.15,1
1,1,0,0,4,1,0,1,2,0,0,0,0,0,0,0,2,75.35,273.4,0
0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,2,35.0,35.0,0
0,0,0,0,69,1,2,1,0,2,2,2,2,2,2,1,0,110.5,7455.45,0
1,0,0,0,9,1,2,1,0,0,0,0,2,2,0,1,2,95.5,829.1,1
1,0,0,0,69,1,0,1,0,2,2,2,2,2,1,1,0,104.05,7262.0,1
0,1,1,0,31,1,2,1,0,0,2,0,2,0,1,1,2,90.7,2835.5,0
0,1,0,0,8,1,0,2,1,1,1,1,1,1,0,0,2,19.65,164.3,1
1,0,1,1,46,1,0,0,2,0,2,2,0,0,1,0,3,56.9,2560.1,0
1,0,0,0,1,1,2,0,0,0,0,0,2,0,0,1,2,59.85,59.85,1
1,0,0,0,13,1,0,1,0,0,2,0,2,0,0,1,2,83.2,1060.6,1
0,0,0,0,8,1,0,1,2,0,0,0,2,0,0,0,2,84.95,668.4,1
0,0,0,0,9,1,0,1,0,0,0,0,0,0,0,0,2,69.05,651.5,0
0,0,0,0,8,1,0,0,0,0,0,2,0,0,0,0,2,49.4,408.25,0
0,0,1,0,72,1,2,1,0,0,2,0,2,2,2,1,2,97.85,6841.3,0
1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,70.05,70.05,0
1,0,1,1,54,1,2,1,0,2,0,2,2,2,1,1,2,105.2,5637.85,0
0,0,0,0,52,1,0,2,1,1,1,1,1,1,1,0,3,20.65,1022.95,0
0,0,0,0,6,1,0,1,0,0,2,2,2,2,0,1,3,99.95,547.65,1
0,0,0,1,34,1,0,0,2,0,2,2,2,0,2,0,1,67.65,2339.3,0
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,44.4,44.4,1
1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,45.75,45.75,1
1,0,0,0,2,1,0,2,1,1,1,1,1,1,0,0,3,20.05,42.7,0
0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,3,35.05,35.05,1
0,1,0,0,3,1,0,1,0,0,2,0,0,0,0,0,2,73.85,196.4,0
1,0,0,0,23,1,0,1,0,2,0,0,2,2,0,0,3,95.3,2192.9,0
1,1,1,0,54,1,2,1,0,2,2,2,2,2,2,1,2,110.45,6077.75,0
1,0,0,0,19,1,0,2,1,1,1,1,1,1,1,1,1,19.7,386.5,0
1,0,1,0,15,1,2,1,0,0,2,2,2,2,0,1,2,103.45,1539.8,0
0,0,1,0,10,1,2,1,2,0,0,0,0,0,0,1,1,78.15,765.15,0
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,1,3,19.6,19.6,1
1,0,1,1,9,1,2,1,0,2,2,0,2,2,0,1,1,102.6,897.75,0
1,0,1,0,13,0,1,0,2,0,0,2,2,2,0,1,2,54.45,706.85,1
0,0,1,1,72,1,2,2,1,1,1,1,1,1,2,0,0,24.45,1709.1,0
1,0,0,0,58,1,0,2,1,1,1,1,1,1,2,0,1,20.3,1131.5,0
0,0,0,0,11,1,0,0,2,0,2,0,0,2,0,0,0,64.05,733.95,0
1,0,1,0,72,1,2,0,2,2,2,2,0,2,2,0,1,79.55,5810.9,0
1,1,0,0,56,1,2,1,0,0,2,0,2,2,0,1,2,101.05,5594.0,0
1,0,0,0,70,1,2,1,2,2,2,2,2,2,2,1,0,114.95,7711.25,0
1,1,1,0,72,1,2,1,2,2,2,0,0,2,2,1,1,102.65,7550.3,0
1,1,0,0,17,1,0,0,0,0,0,0,0,0,0,1,2,45.05,770.6,1
0,0,0,0,39,1,0,0,2,0,0,0,0,0,1,1,2,47.85,1886.4,0
1,0,1,1,67,1,2,0,2,2,2,2,0,0,1,1,1,69.35,4653.25,0
0,0,0,0,3,1,0,0,2,2,0,2,0,2,2,0,3,71.1,213.35,0
0,0,0,0,3,1,0,1,0,2,0,0,2,0,0,0,2,83.75,247.25,1
1,0,0,0,1,1,0,2,1,1,1,1,1,1,0,0,3,19.7,19.7,1
0,0,1,1,62,1,0,2,1,1,1,1,1,1,2,0,0,20.3,1296.15,0
1,0,1,0,55,1,2,1,0,0,2,2,2,2,1,1,2,104.15,5743.05,1
1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,2,74.95,74.95,1
1,0,1,1,68,1,2,1,2,2,2,2,2,2,2,1,2,113.15,7856.0,1
1,1,0,0,51,1,0,1,0,0,2,0,2,2,1,1,0,94.0,4905.75,0
1,1,1,0,29,1,0,1,2,0,2,0,0,2,1,0,0,90.1,2656.7,0
1,0,0,0,11,0,1,0,0,0,2,0,2,0,1,1,2,41.6,470.6,1
0,0,0,1,4,1,0,1,0,0,2,2,2,2,0,1,0,98.1,396.3,1
1,0,1,0,34,1,2,1,0,0,2,0,2,2,0,1,2,100.05,3480.0,1
0,0,0,0,1,1,2,1,0,0,2,0,0,0,0,1,3,79.55,79.55,1
0,0,0,0,21,1,2,1,0,0,0,0,2,2,0,1,2,97.35,2119.5,1
0,0,1,1,26,1,2,0,0,2,0,2,0,0,0,1,2,60.05,1616.15,1
0,0,1,1,17,1,2,1,2,0,2,0,2,0,0,0,2,94.4,1607.2,1
1,1,0,0,2,1,2,1,0,0,0,0,2,2,0,1,2,94.0,181.7,1
0,0,1,0,24,1,2,0,2,2,2,0,0,0,0,0,3,66.3,1559.45,0
0,1,0,0,20,1,2,1,0,2,2,0,0,2,0,1,2,94.1,1782.4,1
0,0,0,0,8,1,0,1,0,0,0,0,2,0,0,1,0,80.1,679.3,1
1,0,0,0,2,1,2,1,0,2,0,0,0,0,0,1,2,79.45,145.15,0
1,1,0,0,4,0,1,0,0,2,0,0,2,2,0,1,1,50.95,207.35,0
1,0,0,0,22,1,2,1,0,0,0,0,2,2,0,1,2,95.1,2162.6,0
1,0,0,1,51,1,0,0,0,0,0,2,0,0,1,0,1,47.85,2356.75,0
1,0,1,1,54,1,2,2,1,1,1,1,1,1,2,1,0,24.05,1230.9,0
